区分,パッケージ名,ベース（外見）,性能継承（確定枠）,アレンジ（成功率100%）,役割・運用メリット,推奨人数,強化枠1,強化枠2,強化枠3,強化枠4,強化枠5,強化枠6,強化枠7,強化枠8,強化枠9,補足
①,双剣・拳使い以外,自由枠,ステップインブーツ or ヘビィブーツ,物体X / 無力のリンゴ / 無力のリンゴ,"吹飛耐性の底上げ。
移動速度はコストが重く一定距離離れるとワープするため上げなくてもよさそう。
ステップインブーツは吹き飛び耐性の増強と住民はステップを行わないためデメリット踏み倒せる。",18,黄金色のうろこ（任意枠）,10倍鉄,レッドコア,イエローコア,グリーンコア,ブルーコア,竜幻石（任意枠）,倍鉄,自由枠,"移動速度の代わりに属性耐性を付与させる。
無力のリンゴが50個増えるのが考えもの。
ヘビィブーツの場合はリセマラ2回で済むが任意枠をつぶしてハガネプレートか超トイハーブと黄金色のうろこのトレードオフ。
ステップインブーツの場合はリセマラ3回か1工程目で無力のリンゴ*2でだきょうにして最後に物体Xにする手もあり。"
②,双剣・拳使い,自由枠,ステップインブーツ or ヘビィブーツ,物体X / 無力のリンゴ / 無力のリンゴ,"吹飛耐性の底上げ。
移動速度はコストが重く一定距離離れるとワープするため上げなくてもよさそう。
ステップインブーツは吹き飛び耐性の増強と住民はステップを行わないためデメリット踏み倒せる。",7,無力のリンゴ,無力のリンゴ,無力のリンゴ,黄金色のうろこ（任意枠）,10倍鉄,レッドコア,イエローコア,グリーンコア,ブルーコア,"双剣・拳使いは盾が装備できないため、無力のリンゴの上乗せが必要。
属性耐性は頭装備を縛ると97%～99%(自由枠をさらに2つ潰して)
ヘビィブーツの場合はリセマラ2回で済むが任意枠をつぶしてハガネプレートか超トイハーブと黄金色のうろこのトレードオフ。
ステップインブーツの場合はリセマラ3回か1工程目で無力のリンゴ*2でだきょうにして最後に物体Xにする手もあり。"
