区分,パッケージ名,"ベース（外見）
※視認性重視","性能継承（確定枠）
アレンジ成功率重視",アレンジ（成功率100%）,役割・運用メリット,強化枠1,強化枠2,強化枠3,強化枠4,強化枠5,強化枠6,強化枠7,強化枠8,強化枠9,補足
①,戦闘汎用,魔道の極意,魔道の極意,賢者の証 / マジックリング,"無属性耐性。
チャージ短縮とRP管理を両立。",レッドコア,イエローコア,グリーンコア,ブルーコア,真実の石板,10倍鉄,真実の石板,倍鉄,自由枠,"真実の石板と10倍鉄倍鉄でクリティカセブンなしでクリティカル率100%を実現。
自由枠9は下がった魔防を補うのがよいかも。
天ノ村雲ノ剣の10%で100%達成するらしいから。
強化枠7も自由枠でいいかも。
盾の物体Xを戦闘用に入れて100%以上を完成させるのもあり。"
②,周回・高速,不戦のロザリオ,不戦のロザリオ,アネットの首飾り / タリスマン,"敵を消しつつ爆速移動。
麻痺等のデバフも速度に変換。",レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,自由枠,自由枠,
③,レアな空き缶マラソン、指名手配,マジックリング,マジックリング,不戦のロザリオ / 賢者の証,"焼き芋杖継承竿のチャージを極限まで加速。
雑魚無視。",レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,自由枠,自由枠,ハートのペンダントと追加でいれるかは悩みどころ。
④,クラフト,がんばり屋の軍手,タリスマン,もこもこのマフラー / 手編みのマフラー,"疲労反転込みで消費RPを3/4カット。
超栄水HP1運用で実質RP無限。
集中のイヤリングとどちらが視認性高いかは悩みどころ。",レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,自由枠,自由枠,
⑤,スキル育成,ハートのペンダント,ハートのペンダント,もこもこのマフラー / 賢者の証,スキル経験値UP。育成中のRP枯渇を完全に防ぐ。,レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,自由枠,自由枠,
⑥,レベル上げ,星のペンダント,星のペンダント,テツヤリング / 豪傑の証,経験値特化。徹夜補正と割合回復で、夜通しの狩りも可能。,レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,自由枠,自由枠,
⑦,アイテム収集,幸せの指輪,賢者の証,幸せの指輪 / ハートのペンダント,"アイテムドロップ特化。
性能は賢者の証で魔防+50を得る。
seedサークル想定なので賢者の証でRP対策しながらハートのペンダントでホールドスキルの上げる。",四つ葉のクローバー,四つ葉の大クローバー,レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,四つ葉のクローバーと大クローバーでコモンドロップ率をさらにアップ。
⑧,ロマン枠,チャンピオンベルト,チャンピオンベルト,豪傑の証 / 賢者の証,"ロマン枠。
HP1.5倍とHP自動回復、RP自動回復を併せ持つ。
もこもこのマフラーや魔闘の呪符はお好みで。",レッドコア,イエローコア,グリーンコア,ブルーコア,自由枠,自由枠,自由枠,自由枠,自由枠,
